BENCH,trial,mode,stateId,prompt_token_target,inference_ms,cache_load_ms,gen_length
BENCH,1,ZERO_CONTEXT,none,0,2902.29,0.00,252
BENCH,2,ZERO_CONTEXT,none,0,2944.77,0.00,252
BENCH,3,ZERO_CONTEXT,none,0,3135.79,0.00,252
BENCH,4,ZERO_CONTEXT,none,0,2937.81,0.00,252
BENCH,5,ZERO_CONTEXT,none,0,3051.16,0.00,252
BENCH,6,ZERO_CONTEXT,none,0,2953.49,0.00,252
BENCH,7,ZERO_CONTEXT,none,0,2972.13,0.00,252
BENCH,8,ZERO_CONTEXT,none,0,2989.94,0.00,252
BENCH,9,ZERO_CONTEXT,none,0,2942.59,0.00,252
BENCH,10,ZERO_CONTEXT,none,0,3111.46,0.00,252
BENCH,11,ZERO_CONTEXT,none,0,3167.55,0.00,252
BENCH,12,ZERO_CONTEXT,none,0,3030.74,0.00,252
BENCH,13,ZERO_CONTEXT,none,0,2981.89,0.00,252
BENCH,14,ZERO_CONTEXT,none,0,2962.32,0.00,252
BENCH,15,ZERO_CONTEXT,none,0,2959.16,0.00,252
BENCH,16,ZERO_CONTEXT,none,0,3273.88,0.00,252
BENCH,17,ZERO_CONTEXT,none,0,3181.53,0.00,252
BENCH,18,ZERO_CONTEXT,none,0,3001.20,0.00,252
BENCH,19,ZERO_CONTEXT,none,0,2963.80,0.00,252
BENCH,20,ZERO_CONTEXT,none,0,2912.68,0.00,252
BENCH,21,ZERO_CONTEXT,none,0,3023.18,0.00,252
BENCH,22,ZERO_CONTEXT,none,0,2941.37,0.00,252
BENCH,23,ZERO_CONTEXT,none,0,2933.35,0.00,252
BENCH,24,ZERO_CONTEXT,none,0,2977.28,0.00,252
BENCH,25,ZERO_CONTEXT,none,0,2933.91,0.00,252
BENCH,26,ZERO_CONTEXT,none,0,3038.05,0.00,252
BENCH,27,ZERO_CONTEXT,none,0,3236.06,0.00,252
BENCH,28,ZERO_CONTEXT,none,0,3115.26,0.00,252
BENCH,29,ZERO_CONTEXT,none,0,3060.21,0.00,252
BENCH,30,ZERO_CONTEXT,none,0,2926.00,0.00,252
BENCH,1,RAG_INLINE,home_morning,50,4417.97,0.00,223
BENCH,2,RAG_INLINE,home_morning,50,4469.00,0.00,223
BENCH,3,RAG_INLINE,home_morning,50,4418.41,0.00,223
BENCH,4,RAG_INLINE,home_morning,50,4483.38,0.00,223
BENCH,5,RAG_INLINE,home_morning,50,4504.16,0.00,223
BENCH,6,RAG_INLINE,home_morning,50,4434.52,0.00,223
BENCH,7,RAG_INLINE,home_morning,50,4404.58,0.00,223
BENCH,8,RAG_INLINE,home_morning,50,4413.41,0.00,223
BENCH,9,RAG_INLINE,home_morning,50,4733.81,0.00,223
BENCH,10,RAG_INLINE,home_morning,50,4384.20,0.00,223
BENCH,11,RAG_INLINE,home_morning,50,4424.65,0.00,223
BENCH,12,RAG_INLINE,home_morning,50,4460.85,0.00,223
BENCH,13,RAG_INLINE,home_morning,50,4386.51,0.00,223
BENCH,14,RAG_INLINE,home_morning,50,4388.03,0.00,223
BENCH,15,RAG_INLINE,home_morning,50,4385.27,0.00,223
BENCH,16,RAG_INLINE,home_morning,50,4440.61,0.00,223
BENCH,17,RAG_INLINE,home_morning,50,4378.63,0.00,223
BENCH,18,RAG_INLINE,home_morning,50,4407.99,0.00,223
BENCH,19,RAG_INLINE,home_morning,50,4552.49,0.00,223
